m,2,0.167456,0.147302,0.0222775,0.0605783,
m,2,0.0965768,0.157205,0.0516635,0.0774555,
m,2,0.145828,0.13701,0.0791315,0.0843815,
m,2,0.11832,0.147177,0.0250541,0.0810049,
m,2,0.177396,0.111892,0.0463898,0.069753,
m,2,0.115893,0.139173,0.0565888,0.0762479,
m,2,0.101295,0.107999,0.0803121,0.0952475,
m,2,0.0973744,0.0940104,0.0879168,0.0759606,
m,2,0.111106,0.113467,0.0556604,0.0901806,
m,2,0.106247,0.134459,0.107408,0.0848119,
m,2,0.327658,0.103991,0.0406968,0.0694502,
m,2,0.365566,0.0881782,0.046719,0.064277,
m,2,0.191106,0.197384,0.0156829,0.0649865,
m,2,0.23743,0.156002,0.0178717,0.0638493,
m,2,0.136098,0.141729,0.0581456,0.0678707,
m,2,0.433554,0.148486,0.0770641,0.113016,
m,2,0.530547,0.100753,0.0771194,0.0799684,
m,2,0.457376,0.143777,0.0851189,0.119564,
m,2,0.491418,0.123477,0.0980382,0.0777071,
m,2,0.476699,0.129769,0.108001,0.0956535,
m,2,0.2506,0.171591,0.0438398,0.0970462,
m,2,0.111352,0.236209,0.0321142,0.101147,
m,2,0.0872547,0.211392,0.0207318,0.10693,
m,2,0.142906,0.170315,0.0574932,0.0973012,
m,2,0.18541,0.199588,0.0979031,0.0914425,
n,2,0.141835,0.109101,0.0501261,0.0844517,
n,2,0.128164,0.0976929,0.0464937,0.0781033,
n,2,0.107915,0.0848915,0.0352449,0.0923083,
n,2,0.132777,0.0902086,0.0431095,0.0933715,
n,2,0.0767935,0.0762873,0.0415576,0.0857699,
n,2,0.207914,0.153925,0.0812153,0.0592033,
n,2,0.214824,0.175939,0.0439864,0.0623381,
n,2,0.138158,0.166092,0.0431539,0.0961501,
n,2,0.110587,0.17152,0.0485857,0.0914261,
n,2,0.289743,0.174679,0.0558059,0.0591209,
n,2,0.207986,0.12373,0.0415993,0.0244508,
n,2,0.237684,0.0821652,0.0597363,0.0373461,
n,2,0.236182,0.110339,0.0547937,0.0431852,
n,2,0.24187,0.0851259,0.0372892,0.0298402,
n,2,0.186438,0.0728742,0.0436648,0.0397058,
n,2,0.269631,0.122025,0.0769178,0.05978,
n,2,0.37355,0.0426776,0.0911801,0.071942,
n,2,0.3661,0.0697332,0.0834538,0.0834529,
n,2,0.316841,0.122835,0.123641,0.0797866,
n,2,0.311586,0.0851655,0.0835191,0.0564363,
n,2,0.0939621,0.0940479,0.0717113,0.0984028,
n,2,0.116802,0.0945786,0.0532108,0.0942149,
n,2,0.186578,0.0564673,0.0544766,0.0626583,
n,2,0.0711379,0.118675,0.0473506,0.115155,
n,2,0.16984,0.087797,0.0323126,0.0792489,
o,2,0.322312,0.287029,0.147633,0.105676,
o,2,0.446034,0.20099,0.182302,0.133,
o,2,0.3705,0.312166,0.20937,0.133056,
o,2,0.405053,0.261524,0.19992,0.130134,
o,2,0.307763,0.289593,0.119655,0.0644616,
o,2,0.319944,0.321521,0.213629,0.150538,
o,2,0.385016,0.265149,0.21987,0.14646,
o,2,0.270775,0.278918,0.193153,0.122264,
o,2,0.306961,0.3302,0.179798,0.136523,
o,2,0.288157,0.304234,0.131616,0.0952131,
o,2,0.572339,0.172452,0.125407,0.0543058,
o,2,0.544516,0.186598,0.110798,0.047215,
o,2,0.413548,0.170239,0.121158,0.0490713,
o,2,0.546376,0.172789,0.149949,0.0560102,
o,2,0.500378,0.183864,0.119478,0.0525105,
o,2,0.182759,0.231202,0.0792105,0.0638378,
o,2,0.214657,0.211726,0.126103,0.0598615,
o,2,0.1965,0.217806,0.0623146,0.042878,
o,2,0.345376,0.170056,0.135672,0.047631,
o,2,0.167857,0.190883,0.0782518,0.0541334,
o,2,0.605303,0.240865,0.144403,0.0673166,
o,2,0.456975,0.20234,0.0831306,0.0944007,
o,2,0.467193,0.1542,0.0898874,0.0775882,
o,2,0.362695,0.19483,0.0846718,0.0952901,
o,2,0.626574,0.232061,0.135798,0.0869608,
p,2,0.660773,0.489921,0.18415,0.173104,
p,2,0.723683,0.413945,0.20681,0.162446,
p,2,0.78436,0.417391,0.194567,0.0904125,
p,2,0.755138,0.353696,0.201861,0.173644,
p,2,0.650033,0.340462,0.204438,0.215523,
p,2,0.297391,0.235681,0.260959,0.141647,
p,2,0.414846,0.241036,0.306124,0.104039,
p,2,0.339487,0.260095,0.287016,0.0885236,
p,2,0.208759,0.212483,0.269012,0.189452,
p,2,0.279249,0.233114,0.262896,0.175581,
p,2,0.686605,0.307336,0.250923,0.247472,
p,2,0.733712,0.2994,0.272984,0.277371,
p,2,0.65117,0.297944,0.357679,0.232794,
p,2,0.691089,0.309792,0.281197,0.25045,
p,2,0.634614,0.288424,0.317829,0.243177,
p,2,0.792785,0.47872,0.223534,0.11065,
p,2,0.721902,0.504426,0.176198,0.13714,
p,2,0.669022,0.492614,0.257634,0.112691,
p,2,0.723187,0.5174,0.173139,0.126951,
p,2,0.656757,0.554221,0.253302,0.111162,
p,2,0.577022,0.444556,0.163246,0.328538,
p,2,0.577451,0.452586,0.163224,0.30151,
p,2,0.669364,0.37324,0.247639,0.330844,
p,2,0.602763,0.316351,0.213943,0.335741,
p,2,0.630559,0.320285,0.247713,0.297129,
q,2,0.37755,0.282693,0.291969,0.175392,
q,2,0.337192,0.286504,0.285021,0.155342,
q,2,0.390713,0.26833,0.297564,0.141731,
q,2,0.390282,0.253205,0.311492,0.144988,
q,2,0.43732,0.248413,0.313627,0.138105,
q,2,0.442257,0.362173,0.241898,0.135971,
q,2,0.506469,0.288793,0.264988,0.166781,
q,2,0.480907,0.303933,0.211866,0.170688,
q,2,0.504478,0.291258,0.22797,0.120315,
q,2,0.376208,0.2521,0.232632,0.176546,
q,2,0.253664,0.197369,0.235938,0.169258,
q,2,0.283516,0.28192,0.198436,0.138092,
q,2,0.335427,0.313112,0.180198,0.147297,
q,2,0.279128,0.225235,0.253081,0.109586,
q,2,0.382071,0.297696,0.213502,0.183948,
q,2,0.765057,0.417251,0.2169,0.233014,
q,2,0.823775,0.370818,0.290509,0.196031,
q,2,0.811414,0.390798,0.318598,0.166225,
q,2,0.657433,0.273398,0.28714,0.0669644,
q,2,0.644807,0.310677,0.268477,0.131244,
q,2,0.342788,0.241147,0.319862,0.176174,
q,2,0.421517,0.168913,0.355949,0.159816,
q,2,0.45928,0.252593,0.320988,0.184206,
q,2,0.562955,0.253726,0.30188,0.0935664,
q,2,0.651031,0.324354,0.380591,0.0990417,
r,2,0.642271,0.139601,0.183036,0.0616394,
r,2,0.4855,0.236648,0.182071,0.0913133,
r,2,0.529737,0.250826,0.202447,0.0790704,
r,2,0.477648,0.234676,0.187536,0.0802463,
r,2,0.54173,0.160841,0.152166,0.0732517,
r,2,0.378386,0.131489,0.18208,0.0587471,
r,2,0.521545,0.203034,0.136411,0.0774096,
r,2,0.406786,0.184682,0.155897,0.0723144,
r,2,0.433876,0.187788,0.158853,0.0709793,
r,2,0.343318,0.155825,0.114787,0.0661079,
r,2,0.192687,0.111021,0.211838,0.0755494,
r,2,0.205787,0.15714,0.25148,0.114935,
r,2,0.303676,0.169313,0.216381,0.0880475,
r,2,0.184124,0.21046,0.218642,0.129957,
r,2,0.219764,0.157749,0.251349,0.0990981,
r,2,0.556305,0.106935,0.14275,0.115587,
r,2,0.547424,0.0758403,0.147769,0.110785,
r,2,0.478569,0.157025,0.125061,0.136771,
r,2,0.511239,0.112308,0.169976,0.11035,
r,2,0.524314,0.0855794,0.155134,0.139756,
r,2,0.328876,0.136494,0.240191,0.110868,
r,2,0.30842,0.161326,0.225577,0.134057,
r,2,0.262447,0.156226,0.268438,0.0986947,
r,2,0.302984,0.160104,0.234684,0.106953,
r,2,0.344339,0.182087,0.183884,0.136134,
s,2,0.0457282,0.151966,0.068116,0.075563,
s,2,0.0544839,0.164769,0.0741784,0.0788041,
s,2,0.0646783,0.150483,0.0791952,0.0996766,
s,2,0.128059,0.120031,0.0650489,0.0584865,
s,2,0.0887156,0.138898,0.0705551,0.0782155,
s,2,0.155377,0.18124,0.0718345,0.107334,
s,2,0.21915,0.183541,0.0809171,0.0860614,
s,2,0.251935,0.145727,0.0753862,0.0918648,
s,2,0.292189,0.158578,0.0879621,0.0858617,
s,2,0.0961245,0.190643,0.0708477,0.0891294,
s,2,0.347527,0.115959,0.0732414,0.0926511,
s,2,0.325071,0.128996,0.115592,0.0602581,
s,2,0.247791,0.184996,0.0948347,0.0661789,
s,2,0.4315,0.200745,0.0887248,0.078122,
s,2,0.584521,0.125942,0.108168,0.0635983,
s,2,0.223839,0.182722,0.0679146,0.0596192,
s,2,0.289451,0.149294,0.0510931,0.0595771,
s,2,0.195298,0.132153,0.0618959,0.0488745,
s,2,0.219257,0.164973,0.0639452,0.0708271,
s,2,0.152944,0.139603,0.0645284,0.0597961,
s,2,0.244056,0.147563,0.0819221,0.106811,
s,2,0.257489,0.131856,0.105239,0.081624,
s,2,0.275851,0.110913,0.119544,0.10653,
s,2,0.174006,0.119934,0.120896,0.0672,
s,2,0.110851,0.116193,0.0807065,0.0667849,
t,2,0.189027,0.12063,0.0438421,0.110336,
t,2,0.165743,0.137896,0.0824482,0.097291,
t,2,0.190591,0.116517,0.0512169,0.0927886,
t,2,0.162199,0.109986,0.0531413,0.109046,
t,2,0.154905,0.0917334,0.060921,0.0940944,
t,2,0.257207,0.143858,0.135722,0.121293,
t,2,0.225672,0.161657,0.126075,0.11381,
t,2,0.236935,0.164312,0.122345,0.121679,
t,2,0.187085,0.11795,0.0928773,0.15034,
t,2,0.276235,0.102494,0.0746064,0.157764,
t,2,0.171576,0.207172,0.0917238,0.0951037,
t,2,0.272315,0.2528,0.0737171,0.0819622,
t,2,0.424508,0.233951,0.131691,0.0693019,
t,2,0.256018,0.178248,0.0640795,0.0848814,
t,2,0.237562,0.17095,0.0608617,0.114872,
t,2,0.151721,0.101278,0.0860956,0.0855149,
t,2,0.158728,0.125037,0.0665301,0.0816814,
t,2,0.205455,0.0843545,0.0752239,0.0694841,
t,2,0.280227,0.0535632,0.0623508,0.0846302,
t,2,0.172675,0.114552,0.0801147,0.0843109,
t,2,0.093658,0.0987432,0.089214,0.115453,
t,2,0.130181,0.134432,0.0930736,0.0968325,
t,2,0.191536,0.185546,0.105597,0.0995768,
t,2,0.129705,0.143175,0.118481,0.101957,
t,2,0.102401,0.0992218,0.0958094,0.0693938,
u,2,0.309325,0.383363,0.166321,0.145327,
u,2,0.280679,0.398701,0.197796,0.128188,
u,2,0.34273,0.417117,0.207615,0.151775,
u,2,0.294304,0.371515,0.198864,0.121656,
u,2,0.313203,0.406293,0.208454,0.143378,
u,2,0.378136,0.420415,0.196472,0.075668,
u,2,0.407474,0.435603,0.162067,0.0898903,
u,2,0.337989,0.364156,0.196614,0.134099,
u,2,0.312151,0.387966,0.169191,0.0840864,
u,2,0.376689,0.351008,0.201454,0.0872026,
u,2,0.334727,0.263401,0.193715,0.102239,
u,2,0.327823,0.25786,0.175906,0.0487228,
u,2,0.190775,0.199588,0.27644,0.0998777,
u,2,0.323638,0.227222,0.223309,0.14154,
u,2,0.211896,0.27025,0.313276,0.114639,
u,2,0.277925,0.295031,0.281103,0.0965612,
u,2,0.505359,0.310182,0.148766,0.06656,
u,2,0.404607,0.357536,0.218845,0.0646876,
u,2,0.27267,0.346964,0.225932,0.0558598,
u,2,0.264783,0.32782,0.225286,0.0467896,
u,2,0.20289,0.404805,0.308585,0.106789,
u,2,0.207109,0.38789,0.274991,0.163609,
u,2,0.202687,0.354107,0.255568,0.172029,
u,2,0.191876,0.329231,0.284242,0.164995,
u,2,0.177692,0.361962,0.272315,0.211955,
v,2,0.487132,0.191365,0.293824,0.370541,
v,2,0.505681,0.17804,0.375348,0.406695,
v,2,0.497398,0.158359,0.288702,0.390951,
v,2,0.561886,0.152361,0.340359,0.391314,
v,2,0.392275,0.196778,0.254837,0.400177,
v,2,0.612902,0.328479,0.410742,0.216651,
v,2,0.564127,0.212353,0.279111,0.279912,
v,2,0.209056,0.209212,0.283504,0.25682,
v,2,0.225903,0.198889,0.302642,0.263049,
v,2,0.302809,0.130457,0.290155,0.198814,
v,2,0.711437,0.227232,0.296393,0.247844,
v,2,0.554304,0.231453,0.264553,0.28205,
v,2,0.678639,0.289234,0.251519,0.199793,
v,2,0.605838,0.241027,0.261588,0.236587,
v,2,0.636924,0.250746,0.228415,0.266132,
v,2,0.30826,0.122087,0.256078,0.268538,
v,2,0.364416,0.209037,0.203412,0.279174,
v,2,0.361288,0.203276,0.24386,0.273235,
v,2,0.399686,0.116548,0.256207,0.292299,
v,2,0.426193,0.153613,0.281632,0.272708,
v,2,0.509544,0.26434,0.395653,0.322504,
v,2,0.599325,0.28424,0.412575,0.306936,
v,2,0.557968,0.33361,0.39249,0.299997,
v,2,0.461079,0.33139,0.36591,0.33278,
v,2,0.512954,0.322682,0.398826,0.310553,
w,2,1.24382,0.378813,0.613717,0.284274,
w,2,1.30127,0.371469,0.58291,0.366689,
w,2,1.19034,0.390832,0.357375,0.279644,
w,2,1.36101,0.394507,0.451356,0.33826,
w,2,1.30537,0.341989,0.457208,0.334278,
w,2,0.859079,0.421836,0.247275,0.358004,
w,2,0.889888,0.259269,0.26376,0.265684,
w,2,0.837447,0.344047,0.178196,0.243121,
w,2,0.824308,0.308481,0.2161,0.269178,
w,2,0.778849,0.258897,0.201194,0.305276,
w,2,0.978718,0.492602,0.395618,0.389238,
w,2,1.09132,0.45639,0.284619,0.31182,
w,2,1.0747,0.227938,0.201656,0.366326,
w,2,0.982774,0.119097,0.179851,0.352563,
w,2,1.1888,0.153524,0.196586,0.363742,
w,2,0.483468,0.353024,0.102709,0.0872762,
w,2,0.525638,0.253603,0.137888,0.109297,
w,2,0.634617,0.319418,0.160052,0.057478,
w,2,0.664129,0.256899,0.148299,0.124894,
w,2,0.683116,0.263514,0.160333,0.1158,
w,2,0.714181,0.303862,0.297775,0.287828,
w,2,0.895754,0.198382,0.305743,0.255637,
w,2,0.850906,0.295316,0.353701,0.327439,
w,2,0.61624,0.22047,0.244522,0.336556,
w,2,0.888365,0.172369,0.273161,0.217578,
x,2,0.514936,0.121763,0.253793,0.0867139,
x,2,0.521475,0.143016,0.258771,0.0739272,
x,2,0.518554,0.132175,0.248887,0.0693815,
x,2,0.601798,0.155503,0.2486,0.0662129,
x,2,0.576934,0.198495,0.260535,0.0639093,
x,2,0.506082,0.137831,0.231991,0.0358636,
x,2,0.4163,0.131996,0.204623,0.0613797,
x,2,0.539009,0.195196,0.227849,0.0923726,
x,2,0.360818,0.0559037,0.156193,0.058406,
x,2,0.337227,0.111906,0.187359,0.0617674,
x,2,0.467496,0.233565,0.199967,0.0254647,
x,2,0.470587,0.217467,0.233535,0.0660665,
x,2,0.52091,0.273365,0.18412,0.0613335,
x,2,0.202927,0.18557,0.211211,0.0680707,
x,2,0.282987,0.158361,0.235058,0.0763501,
x,2,0.530193,0.283477,0.173717,0.0950768,
x,2,0.611257,0.333948,0.152083,0.10028,
x,2,0.445554,0.280185,0.176954,0.126135,
x,2,0.426272,0.343362,0.143265,0.114878,
x,2,0.448478,0.376283,0.168996,0.106735,
x,2,0.462711,0.272223,0.223658,0.116672,
x,2,0.462606,0.277124,0.228846,0.0850081,
x,2,0.541058,0.269439,0.231774,0.105185,
x,2,0.53094,0.252949,0.210813,0.0968682,
x,2,0.46957,0.299823,0.270227,0.0797324,
y,2,0.735602,0.140493,0.161797,0.269598,
y,2,0.715412,0.140794,0.112806,0.278226,
y,2,0.722145,0.10813,0.148681,0.236909,
y,2,0.736433,0.139708,0.130335,0.239674,
y,2,0.705026,0.145946,0.159858,0.273435,
y,2,0.690798,0.215678,0.100475,0.297936,
y,2,0.654613,0.176813,0.1465,0.268023,
y,2,0.701709,0.144766,0.189266,0.237118,
y,2,0.626651,0.251144,0.212384,0.236859,
y,2,0.674957,0.182958,0.16223,0.247973,
y,2,0.645146,0.135384,0.0982935,0.127237,
y,2,0.700121,0.110414,0.119844,0.159198,
y,2,0.701214,0.0976257,0.118717,0.180767,
y,2,0.688293,0.0818688,0.164312,0.169006,
y,2,0.697094,0.0921416,0.166274,0.162,
y,2,0.716222,0.0832249,0.17349,0.207344,
y,2,0.651729,0.120683,0.144475,0.170779,
y,2,0.648039,0.0920911,0.163551,0.206151,
y,2,0.657863,0.0927947,0.164513,0.191893,
y,2,0.655551,0.0872599,0.168928,0.159772,
y,2,0.794153,0.0569669,0.117115,0.195478,
y,2,0.736924,0.0991547,0.114925,0.148707,
y,2,0.795172,0.0702239,0.108526,0.185685,
y,2,0.780638,0.0588436,0.119966,0.172804,
y,2,0.754143,0.0241845,0.117276,0.199285,
z,2,0.431019,0.260093,0.20919,0.0773159,
z,2,0.419053,0.230953,0.265395,0.0670595,
z,2,0.416973,0.230573,0.20888,0.0560774,
z,2,0.381724,0.340491,0.19078,0.117185,
z,2,0.553655,0.258658,0.204402,0.0801723,
z,2,0.640903,0.164084,0.234403,0.0498814,
z,2,0.631441,0.258012,0.185311,0.107104,
z,2,0.713921,0.0853871,0.281358,0.0312795,
z,2,0.595009,0.224621,0.181292,0.0970583,
z,2,0.713567,0.143021,0.254254,0.029927,
z,2,0.373005,0.0725716,0.125273,0.0869444,
z,2,0.208095,0.142815,0.152649,0.0756382,
z,2,0.1735,0.110334,0.158989,0.129221,
z,2,0.242199,0.107376,0.162313,0.0763621,
z,2,0.215116,0.114965,0.170706,0.107273,
z,2,0.365528,0.215323,0.210212,0.151549,
z,2,0.316124,0.231365,0.188014,0.108488,
z,2,0.378595,0.189248,0.184322,0.103501,
z,2,0.339791,0.209142,0.165476,0.15081,
z,2,0.25578,0.338852,0.203705,0.229025,
z,2,0.344493,0.206216,0.219346,0.128736,
z,2,0.492507,0.1801,0.166143,0.0985006,
z,2,0.406229,0.154287,0.127941,0.123107,
z,2,0.556658,0.142822,0.0978168,0.0875682,
z,2,0.736738,0.0694413,0.169612,0.121418,
0,2,0.416486,0.0909289,0.0829543,0.103862,
0,2,0.445079,0.0726433,0.0765787,0.0843668,
0,2,0.427769,0.0900223,0.0675189,0.0705734,
0,2,0.341921,0.113878,0.0775416,0.0847999,
0,2,0.332546,0.0701309,0.0670311,0.0765095,
0,2,0.391474,0.122468,0.0896345,0.0686918,
0,2,0.379573,0.13717,0.0833617,0.0502816,
0,2,0.36234,0.170286,0.0931895,0.0655491,
0,2,0.386615,0.146216,0.0616776,0.0651824,
0,2,0.389083,0.14738,0.067687,0.0659936,
0,2,0.439232,0.0630486,0.0725715,0.0954763,
0,2,0.303179,0.152357,0.0903453,0.0819587,
0,2,0.297209,0.133881,0.0841235,0.0544535,
0,2,0.378549,0.10076,0.0857116,0.0932808,
0,2,0.353839,0.128012,0.089935,0.0962005,
0,2,0.318411,0.0986623,0.0787596,0.0859226,
0,2,0.35209,0.0927164,0.0736634,0.0690107,
0,2,0.38377,0.137836,0.0644994,0.123331,
0,2,0.461822,0.108567,0.080153,0.0924471,
0,2,0.297417,0.0926479,0.0727779,0.0539554,
0,2,0.185612,0.130846,0.108096,0.0719526,
0,2,0.225998,0.143155,0.0889238,0.0593248,
0,2,0.213708,0.14498,0.103486,0.0611565,
0,2,0.182334,0.169835,0.10193,0.0981088,
0,2,0.17415,0.197012,0.124917,0.0764717,
1,2,0.313513,0.179926,0.144712,0.125405,
1,2,0.290932,0.223452,0.151255,0.112278,
1,2,0.325,0.219472,0.140833,0.107585,
1,2,0.276462,0.158406,0.141432,0.148708,
1,2,0.270351,0.196559,0.163997,0.117723,
1,2,0.264651,0.246842,0.166128,0.116661,
1,2,0.337536,0.303545,0.146312,0.139353,
1,2,0.290696,0.241955,0.156254,0.10418,
1,2,0.278812,0.271363,0.127726,0.105829,
1,2,0.310046,0.241314,0.116391,0.120151,
1,2,0.294218,0.293425,0.18134,0.130752,
1,2,0.28062,0.230133,0.17402,0.169188,
1,2,0.285946,0.208871,0.19711,0.13583,
1,2,0.304595,0.271561,0.147669,0.154537,
1,2,0.261369,0.183571,0.166101,0.170712,
1,2,0.265106,0.202594,0.199754,0.144011,
1,2,0.291131,0.219671,0.197015,0.145296,
1,2,0.319565,0.2646,0.182331,0.104038,
1,2,0.269503,0.232766,0.195511,0.106755,
1,2,0.308192,0.242742,0.146259,0.122379,
1,2,0.171455,0.115366,0.187112,0.206938,
1,2,0.198515,0.134365,0.206087,0.194413,
1,2,0.167136,0.108835,0.179328,0.187636,
1,2,0.322731,0.145333,0.206304,0.142436,
1,2,0.368586,0.140182,0.155679,0.1639,
2,2,0.820845,0.527355,0.202199,0.167483,
2,2,0.830982,0.520011,0.216481,0.132557,
2,2,0.832017,0.553742,0.193061,0.138368,
2,2,0.810883,0.48841,0.21572,0.155958,
2,2,0.868354,0.618354,0.203993,0.222702,
2,2,0.473277,0.282153,0.336659,0.193103,
2,2,0.566549,0.325864,0.414276,0.0977811,
2,2,0.55579,0.326389,0.366522,0.141089,
2,2,0.446127,0.356294,0.368766,0.143356,
2,2,0.450248,0.329729,0.367671,0.138909,
2,2,0.753073,0.352631,0.269121,0.0592977,
2,2,0.709513,0.351651,0.223291,0.0605435,
2,2,0.712563,0.353753,0.236268,0.085753,
2,2,0.732429,0.369073,0.215199,0.0709155,
2,2,0.739874,0.383087,0.26471,0.109066,
2,2,0.504079,0.297936,0.251091,0.225763,
2,2,0.480429,0.313786,0.25828,0.209678,
2,2,0.484067,0.312995,0.229047,0.231055,
2,2,0.432746,0.272455,0.210561,0.261742,
2,2,0.516495,0.297449,0.261561,0.222419,
2,2,0.565958,0.385492,0.253859,0.132593,
2,2,0.606342,0.387468,0.242989,0.132521,
2,2,0.615481,0.36239,0.263829,0.141175,
2,2,0.53996,0.38927,0.271391,0.149019,
2,2,0.489128,0.400838,0.276766,0.212521,
3,2,0.703607,0.132679,0.215861,0.306314,
3,2,0.728346,0.14728,0.188121,0.286175,
3,2,0.681082,0.124535,0.176408,0.247213,
3,2,0.713292,0.151966,0.219353,0.273522,
3,2,0.663494,0.146099,0.147862,0.199227,
3,2,0.640439,0.125052,0.159618,0.288131,
3,2,0.620892,0.129944,0.205926,0.279403,
3,2,0.597667,0.114117,0.180094,0.288573,
3,2,0.597164,0.120932,0.173538,0.27892,
3,2,0.608835,0.121891,0.195471,0.277237,
3,2,0.569516,0.147406,0.249989,0.293405,
3,2,0.627653,0.131026,0.232421,0.297505,
3,2,0.615348,0.210184,0.303893,0.392763,
3,2,0.574453,0.131893,0.270627,0.324828,
3,2,0.559911,0.0892244,0.203531,0.230082,
3,2,0.670463,0.188362,0.32018,0.33376,
3,2,0.622842,0.13481,0.240454,0.238342,
3,2,0.590572,0.158721,0.241118,0.227664,
3,2,0.613519,0.0787183,0.239903,0.24549,
3,2,0.678442,0.0902203,0.238104,0.214925,
3,2,0.738254,0.0839445,0.191858,0.163164,
3,2,0.648872,0.0708219,0.230203,0.197254,
3,2,0.724402,0.0993519,0.214987,0.159733,
3,2,0.676957,0.149453,0.196547,0.159069,
3,2,0.636078,0.175657,0.199128,0.155845,
4,2,1.02041,0.490127,0.105063,0.196896,
4,2,0.988146,0.499483,0.0889108,0.193841,
4,2,0.990576,0.458694,0.120146,0.157456,
4,2,0.931829,0.489679,0.206831,0.179782,
4,2,0.858923,0.33859,0.162444,0.127043,
4,2,0.67395,0.288886,0.337843,0.131801,
4,2,0.597782,0.325613,0.277183,0.221877,
4,2,0.638801,0.276103,0.280694,0.141967,
4,2,0.602862,0.323125,0.305632,0.204178,
4,2,0.597501,0.364209,0.265802,0.221616,
4,2,0.678165,0.0787263,0.204422,0.210857,
4,2,0.75098,0.0820069,0.244787,0.264797,
4,2,0.551744,0.169202,0.25945,0.187238,
4,2,0.635925,0.0755684,0.194385,0.114958,
4,2,0.742408,0.10091,0.186177,0.184827,
4,2,0.751062,0.0920616,0.182779,0.121096,
4,2,0.790973,0.296002,0.231131,0.120188,
4,2,0.800381,0.234225,0.273289,0.105946,
4,2,0.769978,0.23366,0.275866,0.119821,
4,2,0.819664,0.226556,0.255934,0.160503,
4,2,0.771465,0.232565,0.267844,0.106345,
4,2,0.763483,0.258912,0.234076,0.148391,
4,2,0.719418,0.190887,0.256297,0.108262,
4,2,0.721995,0.229937,0.134574,0.215946,
4,2,0.784581,0.358597,0.113691,0.293846,
5,2,0.653434,0.473428,0.375139,0.200514,
5,2,0.660845,0.4317,0.424731,0.131634,
5,2,0.665698,0.452061,0.439537,0.12135,
5,2,0.682598,0.474238,0.419619,0.143425,
5,2,0.712749,0.405684,0.362859,0.155339,
5,2,0.955386,0.371956,0.219738,0.0906009,
5,2,0.985999,0.437711,0.183147,0.148094,
5,2,0.945581,0.372215,0.235727,0.148425,
5,2,1.02469,0.47661,0.154028,0.153551,
5,2,0.993859,0.49519,0.198937,0.225694,
5,2,0.542692,0.300484,0.0746207,0.249044,
5,2,0.558912,0.300514,0.156939,0.205947,
5,2,0.52578,0.364748,0.0916546,0.242211,
5,2,0.558881,0.350676,0.146099,0.157359,
5,2,0.526849,0.388848,0.104658,0.203139,
5,2,0.539466,0.353694,0.155535,0.213179,
5,2,0.579015,0.410887,0.219379,0.249657,
5,2,0.551427,0.414108,0.226793,0.256513,
5,2,0.594937,0.485139,0.245358,0.300496,
5,2,0.606696,0.449916,0.251538,0.275061,
5,2,0.641468,0.463379,0.29497,0.302902,
5,2,0.638623,0.549423,0.478953,0.116774,
5,2,0.595512,0.442162,0.308264,0.199614,
5,2,0.589481,0.403768,0.287306,0.223629,
5,2,0.606505,0.396601,0.324332,0.161773,
6,2,1.13327,0.187292,0.242936,0.364754,
6,2,1.25396,0.192372,0.201504,0.336075,
6,2,1.02063,0.216979,0.278862,0.334801,
6,2,0.778646,0.318591,0.351777,0.366172,
6,2,0.821653,0.19326,0.221337,0.248302,
6,2,0.917333,0.274481,0.191162,0.240213,
6,2,1.09803,0.20358,0.36145,0.288632,
6,2,0.998706,0.205556,0.332753,0.299371,
6,2,0.999368,0.182138,0.276401,0.385675,
6,2,0.834645,0.254407,0.229506,0.325179,
6,2,0.995477,0.133212,0.19565,0.238677,
6,2,0.934868,0.18148,0.158507,0.206604,
6,2,1.07848,0.176911,0.30002,0.315214,
6,2,1.07306,0.174337,0.284368,0.171622,
6,2,0.869179,0.129153,0.190507,0.193237,
6,2,0.654148,0.142936,0.132383,0.275263,
6,2,0.627295,0.207909,0.186682,0.268697,
6,2,0.539216,0.311058,0.111548,0.199382,
6,2,0.616933,0.163707,0.125703,0.157803,
6,2,0.673416,0.186937,0.087733,0.20155,
6,2,0.84163,0.150945,0.244551,0.244111,
6,2,0.886911,0.160719,0.251575,0.216197,
6,2,0.90226,0.244004,0.190899,0.305551,
6,2,0.879356,0.391881,0.27519,0.156685,
6,2,0.766863,0.224244,0.125861,0.15485,
7,2,0.976193,0.38813,0.313293,0.234689,
7,2,1.01292,0.382311,0.33751,0.262176,
7,2,1.03706,0.47178,0.349297,0.225147,
7,2,0.875402,0.228033,0.313706,0.252338,
7,2,1.00749,0.245362,0.354426,0.224447,
7,2,0.871922,0.145379,0.181255,0.308913,
7,2,1.00302,0.123322,0.23853,0.352496,
7,2,0.752429,0.23955,0.121253,0.277424,
7,2,0.76707,0.199984,0.162444,0.309667,
7,2,0.871694,0.0883428,0.223773,0.373489,
7,2,0.596495,0.211649,0.379125,0.293256,
7,2,0.747653,0.199271,0.387747,0.256318,
7,2,0.863797,0.303574,0.454391,0.261235,
7,2,0.730344,0.168869,0.398793,0.256392,
7,2,0.837596,0.21325,0.368476,0.225311,
7,2,0.604656,0.162499,0.213762,0.18769,
7,2,0.701009,0.106464,0.300526,0.277182,
7,2,0.619984,0.186027,0.263729,0.278903,
7,2,0.721475,0.144456,0.327539,0.290168,
7,2,0.62457,0.131386,0.24487,0.25897,
7,2,0.792949,0.208075,0.364604,0.189475,
