g,2,0.483816,0.245639,0.26171,0.140563,0.0788309,0.0560706,0.0544411,0.0465055,0.0657009,0.0421244,0.0451103,0.0349288,0.019009,0.0225748,0.0335954,0.0210031,0.0193442,0.0137689,0.0213357,
g,2,0.680157,0.254165,0.166942,0.138164,0.0526672,0.0679327,0.0587271,0.0575567,0.0508171,0.0229312,0.048298,0.0171918,0.0245251,0.0315418,0.0251133,0.0189594,0.0160756,0.0253521,0.0173872,
g,2,0.598412,0.343073,0.179969,0.172433,0.130778,0.0814511,0.0592752,0.0755359,0.0467933,0.0536803,0.0353252,0.0280053,0.0337168,0.0270559,0.0423457,0.0526441,0.0354352,0.038627,0.0182502,
g,2,0.35131,0.355015,0.228513,0.184636,0.0953369,0.0576459,0.0490916,0.0215861,0.0392136,0.0224,0.0261999,0.0278779,0.0164825,0.0160765,0.0226985,0.0190129,0.0141423,0.0105768,0.00512521,
g,2,0.444166,0.34818,0.169231,0.144417,0.126229,0.0712024,0.0691139,0.0519748,0.0441292,0.034926,0.0251441,0.0269703,0.0263455,0.0215407,0.0220676,0.027773,0.0183402,0.0111746,0.0154774,
g,2,0.32119,0.246365,0.235775,0.216286,0.138244,0.102,0.0684315,0.0153927,0.0199296,0.0282872,0.0377069,0.0359953,0.0238858,0.0158707,0.0231584,0.0227503,0.0139798,0.0171658,0.00629275,
g,2,0.352672,0.285542,0.197957,0.180927,0.0887464,0.0836668,0.0327083,0.0548202,0.0295565,0.0578336,0.0393349,0.0260406,0.0208877,0.0348893,0.0218714,0.014884,0.0127464,0.0122819,0.0130712,
g,2,0.371915,0.241775,0.206124,0.209944,0.151748,0.131469,0.121415,0.0647003,0.0412299,0.037835,0.0108698,0.0414729,0.0362618,0.0457704,0.0410931,0.0438109,0.0330034,0.0359375,0.031152,
g,2,0.450415,0.276161,0.23657,0.220191,0.141531,0.0950964,0.0454494,0.0319942,0.0607112,0.0562957,0.0409983,0.0498519,0.0434875,0.0459794,0.02521,0.0161442,0.0241601,0.0234355,0.0263913,
g,2,0.403593,0.25912,0.210866,0.199547,0.143425,0.149865,0.0933664,0.0741442,0.0331817,0.0332397,0.0577528,0.0481185,0.0431314,0.0483404,0.0521472,0.0392654,0.0308425,0.0242621,0.0268778,
h,2,0.348257,0.265741,0.224622,0.075109,0.0268093,0.0661122,0.0730557,0.0574719,0.0412139,0.0143079,0.017801,0.0298529,0.0130308,0.00902139,0.0100165,0.0206056,0.0128131,0.00948173,0.0071899,
h,2,0.361204,0.222825,0.204808,0.0524707,0.033745,0.05553,0.0630377,0.0521623,0.0432223,0.0112005,0.0150433,0.0208531,0.00639823,0.0143335,0.00971601,0.014366,0.0176765,0.0153883,0.00656203,
h,2,0.339867,0.287784,0.206246,0.0538724,0.0321387,0.0635302,0.0746786,0.0402247,0.0461163,0.0255153,0.0267637,0.0187756,0.0159566,0.0154377,0.0122082,0.0096404,0.00872039,0.0161457,0.00569755,
h,2,0.353492,0.260176,0.213984,0.0446713,0.0505781,0.0878047,0.087226,0.0677606,0.0374041,0.0114051,0.0280556,0.00947304,0.0169457,0.0121822,0.0200857,0.0146936,0.00426249,0.00429354,0.0120532,
h,2,0.336791,0.250868,0.226725,0.070478,0.0470532,0.0637218,0.0706498,0.0690269,0.0535836,0.0373832,0.0451486,0.0319023,0.0342422,0.0310871,0.010974,0.0155617,0.0148466,0.0191954,0.0124173,
h,2,0.581364,0.248583,0.118245,0.0741486,0.0481138,0.0270676,0.0255713,0.049487,0.0318605,0.013707,0.024174,0.0294668,0.0242396,0.0226635,0.0119055,0.014644,0.011053,0.0114438,0.000787854,
h,2,0.566478,0.280874,0.237579,0.0718701,0.0847565,0.095931,0.0611034,0.0773316,0.0790573,0.0391738,0.0381975,0.0438282,0.0281655,0.0302523,0.0201285,0.0332345,0.0178552,0.0220292,0.0170994,
h,2,0.686473,0.326928,0.269615,0.0719547,0.0888239,0.103016,0.0430026,0.0738199,0.0669502,0.0429975,0.047138,0.0487937,0.0374619,0.0323823,0.0225073,0.0333838,0.0144525,0.0145585,0.011965,
h,2,0.729098,0.330101,0.218421,0.0821672,0.101154,0.0602836,0.0428065,0.107972,0.0631324,0.0502185,0.0757947,0.0456591,0.0330802,0.0392118,0.0407835,0.0311923,0.0114296,0.023871,0.0278471,
h,2,0.690794,0.283236,0.260618,0.10634,0.091736,0.0895194,0.0533573,0.0676733,0.0867175,0.0506209,0.0453342,0.0413632,0.0434733,0.0464501,0.029557,0.0222367,0.0202618,0.0193462,0.0262116,
h,2,0.256362,0.255094,0.201091,0.0405583,0.041175,0.0836894,0.042305,0.035819,0.022375,0.0214027,0.0139946,0.0257854,0.0249363,0.0218168,0.0117663,0.0128114,0.00967473,0.00797105,0.0118977,
h,2,0.236068,0.284198,0.245464,0.0368828,0.0539387,0.0400749,0.0561471,0.037686,0.0172082,0.0193917,0.0145379,0.0179471,0.0132058,0.0183382,0.0117801,0.0130023,0.017353,0.00832996,0.00821451,
h,2,0.224858,0.25414,0.229534,0.0386948,0.048433,0.0618481,0.0327107,0.0436876,0.0168544,0.0360926,0.0170717,0.0216243,0.0167144,0.0121897,0.0110362,0.0184378,0.002296,0.00548569,0.00324331,
h,2,0.245893,0.252033,0.252614,0.0711231,0.0510516,0.0422491,0.0401055,0.0250469,0.035112,0.0147758,0.0138986,0.0107825,0.0155103,0.0235143,0.014428,0.0135315,0.0156981,0.0135852,0.00639307,
h,2,0.205557,0.254054,0.184719,0.0285931,0.0613215,0.0449293,0.030682,0.0313903,0.019219,0.0189285,0.0122361,0.022669,0.0165454,0.0170358,0.00890342,0.0117203,0.0104397,0.00871967,0.01178,
h,2,0.245521,0.328978,0.171998,0.0421027,0.0619141,0.0817399,0.0350573,0.0242647,0.0132422,0.012138,0.0358068,0.0310604,0.0232448,0.0135715,0.00859786,0.00989167,0.0134794,0.0133482,0.0108109,
h,2,0.349294,0.326909,0.231425,0.0965261,0.0437633,0.0588599,0.0296575,0.0478754,0.0264355,0.0117984,0.0348817,0.0220204,0.0313847,0.00833128,0.0129851,0.01106,0.0282381,0.00735104,0.008133,
h,2,0.237643,0.320085,0.201403,0.100782,0.0388819,0.073034,0.00669091,0.041998,0.0176435,0.0154021,0.0177255,0.0135641,0.0152737,0.0242816,0.0246824,0.0214932,0.0154966,0.0129253,0.0155129,
h,2,0.259218,0.329166,0.20561,0.0452953,0.0470462,0.0671005,0.0284404,0.0204578,0.0157206,0.0271976,0.016191,0.0224609,0.00292847,0.0288932,0.0246864,0.0157543,0.0178051,0.010375,0.0168667,
h,2,0.330105,0.329592,0.252911,0.0944048,0.0627482,0.0487877,0.0363253,0.0368223,0.020442,0.0114119,0.0294017,0.00814983,0.0260699,0.0105618,0.01961,0.0280737,0.0321039,0.00852248,0.0105426,
h,2,0.277743,0.212639,0.170336,0.066796,0.0762782,0.0815967,0.0509914,0.0406601,0.0417388,0.0456555,0.0255598,0.0180807,0.0220337,0.0219327,0.0214613,0.0146993,0.0125209,0.0126525,0.00656929,
h,2,0.428406,0.211172,0.159648,0.0940248,0.094984,0.0952161,0.0696704,0.0476475,0.0632162,0.0429105,0.0364011,0.0302013,0.0188023,0.0237713,0.0148734,0.0054745,0.0168869,0.004407,0.0107791,
h,2,0.420669,0.254903,0.152107,0.0509872,0.0799418,0.0987734,0.0577854,0.0269304,0.0489876,0.0355254,0.0298368,0.028435,0.0239714,0.01161,0.0115776,0.00863391,0.010571,0.0141361,0.0135188,
h,2,0.373559,0.199619,0.122401,0.0802507,0.0494433,0.0448374,0.0365571,0.0310007,0.0182481,0.0372735,0.0152183,0.0154868,0.0194541,0.0323318,0.0104913,0.0180972,0.0162206,0.0202482,0.00287724,
h,2,0.38414,0.247451,0.240811,0.0692513,0.0792331,0.0901419,0.0872314,0.0391835,0.0759377,0.0838971,0.0474335,0.04496,0.0334139,0.0371638,0.0420943,0.0297467,0.0199655,0.0241389,0.0261046,
i,2,0.35656,0.281074,0.13694,0.116035,0.0245572,0.031214,0.0548417,0.0524152,0.0350966,0.00955078,0.022235,0.0231259,0.0143813,0.0150418,0.0204115,0.0152721,0.00784868,0.01361,0.0133824,
i,2,0.398393,0.302085,0.129527,0.108199,0.0285893,0.0269774,0.0601696,0.0589083,0.0336767,0.0349531,0.00994646,0.027618,0.0268633,0.00799492,0.0275322,0.00703024,0.005112,0.00661833,0.019131,
i,2,0.357134,0.289412,0.130953,0.110578,0.0147693,0.0229432,0.06643,0.0554522,0.0360112,0.0166534,0.0267377,0.0215102,0.0120162,0.0219372,0.01446,0.0166445,0.00250739,0.0166589,0.0178554,
i,2,0.342122,0.288547,0.132364,0.115195,0.0292356,0.0151953,0.068596,0.0468998,0.0396311,0.0148911,0.0198422,0.0213886,0.0264149,0.0190461,0.0183981,0.0103793,0.00309406,0.0138402,0.0125545,
i,2,0.422678,0.30344,0.130746,0.12007,0.0257575,0.0292802,0.066189,0.0506379,0.019305,0.0381504,0.0344278,0.029211,0.0165189,0.0109798,0.00922344,0.00516353,0.0145581,0.0120429,0.00730251,
i,2,0.447087,0.438096,0.0702687,0.0944483,0.0642938,0.0573201,0.0455193,0.0463718,0.0471227,0.0127647,0.0142818,0.0146386,0.0102716,0.0135712,0.0264298,0.0251959,0.0103831,0.0134561,0.0114997,
i,2,0.468076,0.396032,0.0794024,0.107215,0.0375662,0.0488126,0.0404464,0.0574325,0.0371466,0.0222128,0.021057,0.0120495,0.0129186,0.0161877,0.0271564,0.0123512,0.00988519,0.00802594,0.0152636,
i,2,0.457376,0.425584,0.0629324,0.119973,0.043587,0.0519208,0.0581731,0.0542132,0.0401919,0.0213202,0.012556,0.0216586,0.0153661,0.0252816,0.0276813,0.0209788,0.00728518,0.00921033,0.00781238,
i,2,0.508464,0.389645,0.0823368,0.103687,0.0552072,0.0377061,0.0517275,0.0482214,0.0437818,0.0133975,0.023589,0.0195977,0.00951255,0.0353181,0.0235815,0.0191969,0.0115131,0.015566,0.00401566,
i,2,0.34433,0.462048,0.118148,0.0726991,0.0759845,0.0610004,0.0290952,0.0392321,0.0393939,0.00680362,0.00937519,0.0267946,0.0213652,0.0120659,0.00998548,0.025613,0.013865,0.0131333,0.00967074,
i,2,0.522429,0.330121,0.11849,0.0679861,0.0416676,0.0274133,0.0407135,0.0460101,0.0407856,0.0143621,0.0176085,0.00770267,0.0039437,0.0162024,0.0164292,0.0165524,0.0158535,0.00680305,0.0118261,
i,2,0.480842,0.28014,0.178289,0.0749143,0.0740268,0.0345299,0.0480257,0.0325142,0.0163919,0.0342805,0.0142881,0.0107849,0.0125702,0.0154514,0.00601958,0.0110119,0.0214512,0.0112943,0.00803867,
i,2,0.515904,0.298046,0.145308,0.0587438,0.06504,0.0487996,0.0516558,0.047503,0.0522104,0.0162936,0.0182395,0.00869522,0.023819,0.0162359,0.0228949,0.0203813,0.0136074,0.0120764,0.0104798,
i,2,0.598169,0.32088,0.130724,0.0631079,0.0358826,0.0509651,0.0278192,0.0699737,0.0388454,0.0225037,0.0252613,0.0212983,0.0138088,0.0184995,0.02507,0.0138888,0.00735837,0.0112425,0.00607147,
i,2,0.614029,0.267787,0.155444,0.0753404,0.0383918,0.0566823,0.0377361,0.0546194,0.0197828,0.0309118,0.02568,0.0125903,0.0158502,0.0337958,0.0100182,0.0117322,0.0106108,0.020368,0.0130679,
i,2,0.481325,0.357992,0.0966278,0.101563,0.0491681,0.0690126,0.031394,0.0384422,0.0459031,0.0433586,0.0258869,0.0175581,0.0299158,0.013738,0.0246448,0.0212985,0.0146832,0.00772423,0.0167813,
i,2,0.571573,0.318506,0.0852995,0.105521,0.0722445,0.0663752,0.0344857,0.0718965,0.0439385,0.0319706,0.0325025,0.027292,0.0130995,0.0399643,0.0254093,0.0102011,0.0136062,0.013997,0.0162238,
i,2,0.676095,0.274702,0.116852,0.104542,0.0699482,0.0628671,0.0514098,0.0571062,0.0235961,0.0194015,0.0349855,0.0375626,0.0230761,0.0288015,0.0116564,0.0182398,0.0145968,0.0175377,0.0157603,
i,2,0.699944,0.22284,0.144665,0.118164,0.0580318,0.077449,0.0481746,0.0503938,0.0184825,0.0440837,0.0263981,0.0336329,0.0191816,0.0330966,0.0140776,0.0152918,0.023744,0.0162887,0.0146839,
i,2,0.311245,0.272471,0.177555,0.146251,0.0557144,0.05664,0.0352924,0.0420554,0.029912,0.0296845,0.0198559,0.0212472,0.0311178,0.0210436,0.0172735,0.0115629,0.00812132,0.00683646,0.012253,
i,2,0.390043,0.209479,0.16378,0.079597,0.0565149,0.0567278,0.0590266,0.038575,0.0164357,0.0336016,0.00693231,0.00814196,0.0164011,0.0172943,0.0174701,0.0060611,0.0154119,0.00985302,0.0146227,
i,2,0.426043,0.222738,0.17867,0.0658814,0.0779954,0.0510399,0.056183,0.045393,0.0242814,0.0386389,0.0078268,0.0198059,0.015206,0.0194518,0.0222584,0.0124117,0.0212545,0.0142344,0.00905746,
i,2,0.307977,0.204263,0.16873,0.0485281,0.0313638,0.0598035,0.0620784,0.0280161,0.0160561,0.0297746,0.0144221,0.0214173,0.0194337,0.0154302,0.0244123,0.0125917,0.00905567,0.00644339,0.0143233,
i,2,0.239579,0.201082,0.175871,0.08296,0.037907,0.0455829,0.0695199,0.0339228,0.019031,0.0295137,0.0219948,0.0269195,0.00496966,0.022335,0.0112916,0.0254159,0.0133923,0.0107937,0.0117054,
i,2,0.301897,0.251629,0.17205,0.0726768,0.0150389,0.0614484,0.0629338,0.0251646,0.0370332,0.0384392,0.0106028,0.0202481,0.0142302,0.0162079,0.0178912,0.0228087,0.00749861,0.0134351,0.00792684,
j,2,0.473973,0.285064,0.114202,0.0873489,0.048775,0.0472307,0.039454,0.015787,0.00738214,0.0214042,0.0277665,0.0185084,0.0305914,0.0144185,0.0208059,0.012281,0.0107745,0.0120418,0.00846588,
j,2,0.337196,0.300123,0.122398,0.135513,0.0476468,0.0735362,0.0326133,0.0230338,0.027771,0.0380886,0.0240629,0.0194444,0.0163299,0.0215759,0.00910162,0.0157411,0.0289596,0.0131042,0.0223681,
j,2,0.418706,0.271413,0.20323,0.124298,0.0905465,0.0706077,0.0637,0.0336498,0.0415608,0.0245068,0.0112015,0.0274214,0.0187543,0.00879638,0.00905618,0.00895886,0.0185118,0.0152354,0.00762544,
j,2,0.406218,0.294443,0.139634,0.149517,0.0592267,0.0889644,0.0439429,0.052767,0.0471462,0.0553577,0.0279627,0.0261513,0.0313598,0.0220319,0.013159,0.0132734,0.00521344,0.0258234,0.0173382,
j,2,0.303648,0.278702,0.16935,0.133148,0.103971,0.0510592,0.0493517,0.0310318,0.0542753,0.035518,0.026415,0.0253571,0.0150017,0.00986031,0.011028,0.0183467,0.0217373,0.0201935,0.00507719,
j,2,0.858481,0.356435,0.187459,0.119222,0.0910325,0.0457844,0.0512541,0.0750177,0.0362891,0.0313751,0.0394201,0.0175673,0.0305701,0.0143255,0.0176614,0.0206456,0.0191871,0.011455,0.0166151,
j,2,0.73753,0.371872,0.120724,0.0916177,0.0285992,0.0593187,0.0576252,0.0619838,0.0309441,0.0166122,0.0236273,0.0280838,0.0170477,0.036326,0.024053,0.010363,0.0142984,0.0117275,0.00880862,
j,2,0.351729,0.286214,0.115407,0.164843,0.0783146,0.0674951,0.0493914,0.0143593,0.0324029,0.0301234,0.0208109,0.0104217,0.00925824,0.0139785,0.0181281,0.0098565,0.00844044,0.0187182,0.0134478,
j,2,0.362371,0.257767,0.14482,0.159599,0.0695062,0.0751251,0.047786,0.0287474,0.0280501,0.0190862,0.0259744,0.0166715,0.00894253,0.0077928,0.0163567,0.013981,0.010617,0.0152577,0.0140109,
j,2,0.515658,0.264987,0.125891,0.126663,0.0499547,0.0689917,0.0559381,0.0254485,0.0237738,0.0378528,0.0207084,0.0129417,0.017883,0.0123639,0.0109706,0.0122719,0.010495,0.00812109,0.0182107,
j,2,0.115843,0.162104,0.0773134,0.131262,0.0677173,0.0827265,0.0418907,0.0411759,0.025329,0.0478586,0.0249317,0.03328,0.0286973,0.0243463,0.0141623,0.0168934,0.0070493,0.00809471,0.00524708,
j,2,0.179675,0.13216,0.12094,0.117238,0.109549,0.0642218,0.0438137,0.0347739,0.0387502,0.0232411,0.0112021,0.0086768,0.0102948,0.0164446,0.00563656,0.0108301,0.0156557,0.00426307,0.00840625,
j,2,0.145504,0.142285,0.100972,0.123209,0.103177,0.0652861,0.0486247,0.0361117,0.0467865,0.0329305,0.028186,0.0173071,0.01375,0.0114481,0.0070849,0.0125468,0.011382,0.00347737,0.0114705,
j,2,0.138418,0.155239,0.090511,0.125239,0.0941993,0.0775175,0.0439478,0.0323163,0.0476784,0.042355,0.0291525,0.024986,0.0176635,0.00216888,0.0104503,0.0071059,0.00816894,0.00557475,0.0119769,
j,2,0.14909,0.162054,0.128625,0.127841,0.0915208,0.0761219,0.0231634,0.0251717,0.0429369,0.0184019,0.0255079,0.0153408,0.0101508,0.0047414,0.0134748,0.00633217,0.0127287,0.00719635,0.00555066,
j,2,0.656125,0.46327,0.0739656,0.15283,0.078656,0.0379456,0.0607875,0.0318044,0.0245103,0.0182846,0.0184092,0.00510965,0.0402547,0.0309689,0.0154795,0.00925086,0.0139846,0.0162267,0.00711562,
j,2,0.489344,0.320115,0.144414,0.112223,0.105042,0.0474808,0.0609829,0.0469478,0.0199253,0.039684,0.0167517,0.0178092,0.0113658,0.0269087,0.0320306,0.013242,0.014483,0.0156684,0.011055,
j,2,0.499712,0.307636,0.139673,0.11841,0.0932802,0.0560553,0.0586165,0.0222577,0.0253464,0.0240481,0.0300085,0.0201822,0.0176029,0.0250954,0.0122528,0.0208418,0.00911222,0.00812954,0.0114711,
j,2,0.637487,0.344849,0.134976,0.122305,0.072638,0.0688998,0.0524137,0.0229683,0.0165021,0.0149573,0.0141175,0.0192278,0.0305778,0.0268148,0.0191511,0.00633866,0.0121485,0.0146723,0.0152894,
j,2,0.456314,0.251943,0.177035,0.111872,0.084303,0.0724498,0.0444298,0.00694768,0.0260279,0.0144463,0.0232703,0.0283122,0.0106164,0.0149418,0.0165822,0.0173295,0.00678031,0.011697,0.0149865,
j,2,0.21342,0.132716,0.152487,0.123686,0.115758,0.0737306,0.0379848,0.0361053,0.0296378,0.0240105,0.0259199,0.0131054,0.0173433,0.00671978,0.0153124,0.00799013,0.01711,0.00960411,0.0116556,
j,2,0.140767,0.141852,0.124027,0.111703,0.140052,0.0928525,0.0462958,0.0503732,0.0470066,0.0172023,0.0240788,0.0160744,0.021028,0.0105188,0.0149528,0.0287267,0.026823,0.0204397,0.0261755,
j,2,0.225782,0.118131,0.151986,0.100441,0.0944606,0.0318011,0.0327929,0.0429728,0.0355896,0.0304305,0.0428344,0.0174331,0.00725548,0.0168377,0.0129122,0.0156021,0.00801511,0.0141654,0.00965609,
j,2,0.214957,0.15486,0.110772,0.107681,0.0728409,0.0389298,0.0361068,0.0429334,0.0261784,0.0331747,0.0318921,0.0237364,0.0162717,0.0107584,0.0183683,0.0130104,0.0138897,0.0102382,0.00304721,
j,2,0.28656,0.197541,0.108293,0.0989914,0.0916429,0.0446666,0.0144279,0.0414578,0.0302567,0.0250942,0.0197786,0.0165486,0.0227602,0.0158676,0.0162677,0.0136305,0.0128305,0.0100554,0.0124188,
k,2,0.39568,0.108647,0.195998,0.219888,0.191822,0.135242,0.0169707,0.0404695,0.0331528,0.0206352,0.0159905,0.0286563,0.0286521,0.0216448,0.0164135,0.00757531,0.00976249,0.00831355,0.0113709,
k,2,0.476025,0.0979509,0.170875,0.301271,0.134478,0.131769,0.0500064,0.0285936,0.0647373,0.0438951,0.0270919,0.0436173,0.0393575,0.00901744,0.0274922,0.0151703,0.0202557,0.0266952,0.0160333,
k,2,0.633439,0.0534776,0.242538,0.347027,0.134944,0.123269,0.0738261,0.0239051,0.0742035,0.0544087,0.0353386,0.0480972,0.0211567,0.0280184,0.0323363,0.0323231,0.0406128,0.0283507,0.0161965,
k,2,0.55748,0.124947,0.142984,0.279049,0.133444,0.144496,0.0593555,0.0682794,0.0398787,0.0381762,0.0278073,0.0481336,0.0248105,0.0188351,0.0240713,0.0234268,0.0152266,0.0105709,0.0233921,
k,2,0.545573,0.059155,0.211305,0.238378,0.138879,0.101608,0.0489661,0.0143312,0.0139479,0.0399761,0.0343898,0.061371,0.0275346,0.0276626,0.0127032,0.0127099,0.0215302,0.0124218,0.00696479,
k,2,0.441963,0.161293,0.131259,0.223652,0.126776,0.169503,0.0675062,0.0650431,0.0468587,0.0339466,0.0274435,0.0491158,0.0497846,0.0500765,0.0182575,0.0479983,0.0248368,0.0174832,0.0187467,
k,2,0.306653,0.167764,0.177411,0.202441,0.117088,0.182657,0.0595556,0.0537381,0.0504136,0.0154936,0.0425367,0.0441228,0.0509332,0.0358325,0.0246736,0.0175416,0.0273297,0.0119182,0.0238409,
k,2,0.224724,0.120143,0.122189,0.176335,0.180007,0.144076,0.085838,0.0296718,0.0779265,0.038171,0.0393086,0.0389086,0.0316265,0.0264189,0.0254776,0.0301572,0.0337134,0.0169204,0.0140517,
k,2,0.208939,0.093479,0.16054,0.169564,0.186389,0.063447,0.0441795,0.0207918,0.0313742,0.0554748,0.0494171,0.0609182,0.0207348,0.0253885,0.0345341,0.0130868,0.0191985,0.00741548,0.0251685,
k,2,0.287008,0.103553,0.156657,0.180239,0.119761,0.143802,0.0371952,0.0445663,0.0446005,0.0128572,0.07336,0.0651946,0.0376281,0.0165671,0.0107966,0.0106736,0.00755756,0.0131341,0.0327962,
k,2,0.41911,0.0853828,0.175264,0.251639,0.163039,0.12413,0.0461842,0.0636955,0.0272824,0.0341345,0.0316248,0.052611,0.0261698,0.0243161,0.0120222,0.0206685,0.0201344,0.0149362,0.0156369,
k,2,0.410454,0.0836876,0.172235,0.241201,0.126149,0.120812,0.0436339,0.0605917,0.0383641,0.0236055,0.0301024,0.0537851,0.0258842,0.024541,0.0188135,0.0121727,0.0303515,0.0142087,0.018543,
k,2,0.265963,0.0569272,0.125919,0.208885,0.107994,0.126359,0.0730857,0.0498421,0.0490963,0.0219086,0.0223457,0.0337311,0.0356054,0.0162772,0.0103498,0.0121052,0.0108615,0.0149579,0.014128,
k,2,0.311434,0.149234,0.111872,0.19662,0.158333,0.128859,0.0933027,0.0833466,0.0363591,0.0299298,0.0205549,0.0440847,0.0468662,0.0100124,0.0217945,0.0120574,0.0181568,0.00786519,0.00895343,
k,2,0.329984,0.0594208,0.147384,0.182249,0.116399,0.134511,0.0472475,0.0517015,0.0494775,0.0360732,0.0242985,0.0394458,0.0313472,0.0174623,0.0168418,0.00975499,0.0197636,0.018499,0.0166856,
k,2,0.280694,0.203737,0.158113,0.227842,0.21333,0.159959,0.0633379,0.0242341,0.020785,0.0172859,0.0220344,0.0219233,0.0481426,0.0256101,0.00935525,0.0167186,0.0162013,0.00697004,0.00681764,
k,2,0.292592,0.178862,0.168273,0.204148,0.187352,0.169562,0.0369567,0.0340127,0.0380378,0.0197644,0.0439539,0.0312087,0.0587702,0.0412469,0.00802614,0.0134683,0.0200175,0.00949035,0.00989024,
k,2,0.241351,0.18018,0.0506327,0.164404,0.150009,0.154292,0.103725,0.0855738,0.0515158,0.0207689,0.0229932,0.0322007,0.0530495,0.0403473,0.0271507,0.0165875,0.0225423,0.0133564,0.0139902,
k,2,0.220839,0.123012,0.0709618,0.181258,0.144919,0.148577,0.088036,0.0682159,0.0407844,0.00744799,0.03401,0.0310491,0.0351068,0.0162432,0.0239825,0.0204368,0.0178422,0.0154197,0.0240108,
k,2,0.26782,0.204146,0.103102,0.208091,0.154892,0.158392,0.0953583,0.0413646,0.0236732,0.0097605,0.0301294,0.026634,0.0466108,0.0408264,0.0289211,0.0243766,0.0123371,0.00694453,0.0149763,
k,2,0.295556,0.0475587,0.194179,0.189298,0.138793,0.14294,0.0552099,0.0476007,0.038241,0.0326816,0.0490708,0.0331826,0.0245052,0.0145237,0.0157356,0.0165564,0.0136,0.0110753,0.0138374,
k,2,0.411069,0.127524,0.167145,0.247553,0.130018,0.153329,0.0434377,0.0461282,0.0232682,0.0150512,0.0352035,0.0335684,0.0599698,0.0204947,0.0160319,0.0054105,0.0129995,0.0214133,0.00411581,
k,2,0.31047,0.0806049,0.199067,0.237273,0.129425,0.150257,0.0575487,0.044536,0.0465803,0.0232049,0.0213085,0.0236024,0.0369561,0.027591,0.0178814,0.0172836,0.0153146,0.00710335,0.0210753,
k,2,0.381363,0.11174,0.225094,0.211666,0.126948,0.105864,0.015546,0.0309506,0.0285341,0.0242546,0.0336948,0.03139,0.0267565,0.0262815,0.0127029,0.0111437,0.0195314,0.0240285,0.0106386,
k,2,0.386416,0.140094,0.26097,0.229544,0.140066,0.10174,0.0626499,0.0906465,0.015,0.0393666,0.0296566,0.0277682,0.0409208,0.0414004,0.0317361,0.0283645,0.0280068,0.0218225,0.0145623,
l,2,0.780757,0.225949,0.374296,0.15103,0.0299281,0.0709091,0.0972454,0.0590212,0.0507088,0.033411,0.0212249,0.0572791,0.0454154,0.02703,0.0326887,0.022074,0.0173363,0.0217556,0.0171468,
l,2,0.814952,0.213245,0.38439,0.159876,0.0482619,0.072799,0.10826,0.0651775,0.0551379,0.0339547,0.0214023,0.0610304,0.0433851,0.0320282,0.0457573,0.0274111,0.0139189,0.0125714,0.0245604,
l,2,0.660256,0.240191,0.382897,0.154452,0.0699752,0.0862056,0.111922,0.0519421,0.024926,0.0441144,0.0256321,0.0441612,0.0491053,0.032074,0.0287627,0.028581,0.0088198,0.0184804,0.0144904,
l,2,0.823575,0.221198,0.32171,0.170419,0.0488179,0.0474732,0.0805922,0.0556659,0.0509784,0.0561396,0.0274088,0.0417217,0.0445368,0.0351295,0.0131305,0.0162521,0.0239948,0.0184318,0.0175828,
l,2,0.789066,0.225065,0.29643,0.195345,0.0567851,0.047062,0.0535919,0.0641812,0.050302,0.0266843,0.0318945,0.021516,0.0320381,0.0249985,0.0192963,0.0324437,0.0291148,0.024283,0.0178199,
l,2,0.537914,0.293352,0.369283,0.235365,0.111324,0.0330808,0.0654318,0.0733868,0.0332325,0.026388,0.035019,0.0173567,0.0370139,0.0485082,0.023264,0.0269208,0.0319217,0.03461,0.0173241,
l,2,0.501221,0.234802,0.345851,0.210013,0.135746,0.064602,0.0923993,0.0636881,0.0291871,0.0231156,0.0407332,0.0430008,0.0394971,0.0269587,0.0429984,0.0445069,0.0224228,0.0106682,0.0187007,
l,2,0.548683,0.255959,0.367008,0.167974,0.075098,0.0454956,0.0555402,0.0508444,0.036258,0.0416049,0.031247,0.0387574,0.0476798,0.0286906,0.012011,0.0154207,0.00860221,0.0228094,0.0126063,
l,2,0.597493,0.268317,0.353835,0.17919,0.0683306,0.056005,0.0821071,0.0314565,0.0460935,0.041976,0.0292308,0.040174,0.024667,0.0223704,0.017608,0.0191673,0.0186126,0.0116368,0.0124677,
l,2,0.629031,0.244097,0.331603,0.243205,0.121528,0.054288,0.0601045,0.0808607,0.0449725,0.0233675,0.0339456,0.0238952,0.0220235,0.0504029,0.026359,0.0288899,0.0302346,0.034084,0.0198799,
l,2,0.54893,0.270899,0.30569,0.207392,0.106934,0.0216379,0.0395594,0.0695041,0.0416552,0.0359934,0.029542,0.0153174,0.0167294,0.0291742,0.0123337,0.0170638,0.0138894,0.00867116,0.0190798,
l,2,0.541548,0.277357,0.302878,0.208399,0.118047,0.0340681,0.0435509,0.058595,0.0412747,0.0332194,0.037747,0.0166257,0.0172458,0.0248636,0.0059899,0.0253437,0.0129586,0.00801163,0.0189063,
l,2,0.505621,0.253416,0.303393,0.21585,0.0881081,0.0308979,0.0500431,0.0477806,0.0570845,0.0310914,0.0319777,0.00979292,0.0171525,0.0252342,0.0223036,0.0247681,0.016839,0.0104163,0.0157791,
